time,close
2023-01-05,15991.87
2023-01-06,15912.4
2023-01-07,15916.31
2023-01-08,16068.15
2023-01-09,16004.8
2023-01-10,16246.35
2023-01-11,16664.54
2023-01-12,17360.88
2023-01-13,18401.77
2023-01-14,19327.44
2023-01-15,19281.17
2023-01-16,19568.42
2023-01-17,19597.47
2023-01-18,19132.1
2023-01-19,19458.56
2023-01-20,20879.77
2023-01-21,20988.77
2023-01-22,20906.51
2023-01-23,21088.33
2023-01-24,20780.9
2023-01-25,21113.72
2023-01-26,21119.77
2023-01-27,21236.99
2023-01-28,21204.34
2023-01-29,21845.0
2023-01-30,21047.09
2023-01-31,21304.22
2023-02-01,21554.8
2023-02-02,21567.11
2023-02-03,21703.05
2023-02-04,21605.88
2023-02-05,21264.22
2023-02-06,21215.98
2023-02-07,21654.23
2023-02-08,21444.14
2023-02-09,20306.5
2023-02-10,20259.77
2023-02-11,20494.22
2023-02-12,20404.11
2023-02-13,20308.52
2023-02-14,20670.39
2023-02-15,22736.58
2023-02-16,22048.67
2023-02-17,22973.79
2023-02-18,23027.65
2023-02-19,22712.62
2023-02-20,23242.41
2023-02-21,22962.47
2023-02-22,22808.32
2023-02-23,22592.55
2023-02-24,21988.63
2023-02-25,21996.77
2023-02-26,22324.14
2023-02-27,22147.19
2023-02-28,21878.23
2023-03-01,22155.31
2023-03-02,22141.28
2023-03-03,21012.13
2023-03-04,21030.73
2023-03-05,21111.6
2023-03-06,20973.23
2023-03-07,21033.8
2023-03-08,20567.88
2023-03-09,19239.6
2023-03-10,18973.47
2023-03-11,19251.87
2023-03-12,20638.47
2023-03-13,22273.3
2023-03-14,22992.35
2023-03-15,23004.51
2023-03-16,23599.11
2023-03-17,25677.82
2023-03-18,25249.93
2023-03-19,26263.76
2023-03-20,25927.76
2023-03-21,26160.57
2023-03-22,25143.74
2023-03-23,26153.32
2023-03-24,25576.77
2023-03-25,25568.06
2023-03-26,25980.94
2023-03-27,25122.64
2023-03-28,25171.92
2023-03-29,26147.73
2023-03-30,25728.72
2023-03-31,26260.54
2023-04-01,26260.25
2023-04-02,26092.86
2023-04-03,25508.25
2023-04-04,25955.99
